Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
UOM079,Bachelor of Arts in Economics (minor),"15,800",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/economics.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Master of Finance (MFin),"37,000.00",100,Aug,Postgraduate,"Successful completion of a 4-Year Bachelor's Degree or a 3-year Bachelor's Degree with minimum 70% or GPA of 3.0 from a postsecondary recognized educational institution, in any discipline with a 3.0 admission GPA.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,62,Postgraduate,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",12 Months,Manitoba,English,,http://umanitoba.ca/faculties/management/programs/graduate/mfin/program.html,Winnipeg,ASAP,Yes,"If student has 3.0 GPA in Bachelors, he/she will be eligible to receive a scholarship worth CAD $6,000. ",0-4,NOTE- Tuition fee mentioned here is for whole program duration and not for only one year. IELTS score of 20 is required in Speaking module. GMAT can be waived off id student has completed CFA level 1.,Intensive Academic English Program (IAEP) is available ,,115,306,550
UOM079,Bachelor of Commerce (Honours) in International Business,"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration",International Business,48 Months,Manitoba,English,,https://umanitoba.ca/explore/programs-of-study/international-business-bcomm-honours,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in International Business (Co-op),"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration",International Business,52 Months,Manitoba,English,,https://umanitoba.ca/explore/programs-of-study/international-business-bcomm-honours,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Aboriginal Business Studies,"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,,,,,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/aboriginal-business-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Aboriginal Business Studies (Co-op),"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,,,,,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/aboriginal-business-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Entrepreneurship/Small Business,"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,,,,,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/entrepreneurship-small-business.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Master of Business Administration (MBA),"54,000.00",100,"Aug, Jan",Postgraduate,"Successful completion of a 4-Year Bachelor's Degree or a 3-year Bachelor's Degree with minimum 70% or GPA of 3.0. Professional work experience of minimum 2 years required, plus 2 reference letters from a current or former employer or client.",,,,,,6,6,6,6,,,100,7,,,,,65,Postgraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Manitoba,English,"Finance, Leadership and Organization, Marketing, Supply Chain Management",https://umanitoba.ca/faculties/management/programs/graduate/mba/mba_program_overview.html,Winnipeg,ASAP,Yes,"If student has 3.0 GPA in Bachelors, he/she will be eligible to receive a scholarship worth CAD $6,000. ",0-4,For Jan intake program duration is up to 2 years. NOTE- Tuition fee mentioned here is for whole program duration and not for only one year. GMAT is mandatory.,Intensive Academic English Program (IAEP) is available ,,115,306,550
UOM079,Certificate in Applied Business Management ( Intensive program ),"14,255.00",100,Sep,UG Diploma/Certificate/Associate Degree,"An undergraduate degree with minimum 67% 
A minimum of a 2-year post-secondary credential with 67% from a recognized institution may be considered.
Work Experience:
With an undergraduate degree: a minimum of 1 year of full-time demonstrated professional work experience will be given preference.
With a 2-year post-secondary credential: a minimum of 6 months of full-time demonstrated work experience is required; candidates with a minimum of 1 year of full-time work experience will be given preference.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Manitoba,English,,https://umextended.ca/applied-business-management/,Winnipeg,ASAP,Yes,,,"This program is an extended Education Program from University of Manitoba
NOTE- *Fees are subject to change",,,,,
UOM079,Bachelor of Commerce (Honours) in Entrepreneurship/Small Business (Co-op),"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,,,,,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/entrepreneurship-small-business.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Marketing,"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/marketing.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Marketing (Co-op),"20,200",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/marketing.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Master of Supply Chain Management and Logistics ,"20,750",100,Sep,Postgraduate,A three?year bachelor degree from a post-secondary recognized educational institution (in any discipline) with minimum 67%,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,61,Postgraduate,"Commerce, Business and Admistration","Logistics, Supply Chain Management",24 Months,Manitoba,English,,https://umanitoba.ca/explore/programs-of-study/master-supply-chain-management-and-logistics-mscm,Winnipeg,Sep: 1 Mar,Yes,,0-4,GMAT is mandatory.,Intensive Academic English Program (IAEP) is available ,,115,306,550
UOM079,Bachelor of Commerce (Honours) in Logistics and Supply Chain Management,"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Logistics, Supply Chain Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/logistics-chain-management.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Logistics and Supply Chain Management (Co-op),"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Logistics, Supply Chain Management",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/logistics-chain-management.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Certificate in Human Resource Management ( Intensive program ),"14,255.00",300,Sep,UG Diploma/Certificate/Associate Degree,An undergraduate degree with minimum 67%  A minimum of a 2-year post-secondary credential with 67% from a recognized institution may be considered. Work Experience: With an undergraduate degree: a minimum of 1 year of full-time demonstrated professional work experience will be given preference. With a 2-year post-secondary credential: a minimum of 6 months of full-time demonstrated work experience is required; candidates with a minimum of 1 year of full-time work experience will be given preference.,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",12 Months,Manitoba,English,,https://umextended.ca/applied-human-resource-management/,Winnipeg,ASAP,Yes,,,This program is an extended Education Program from University of Manitoba NOTE- *Fees are subject to change,,,,,
UOM079,Certificate in Applied Human Resource Management,"14,255.00",300,"Sep, Jan",UG+PG (Accelerated) Degree,Grade 12 with a minimum overall average of 65%  OR An undergraduate degree in relevant field with 65% or above,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,UG+PG (Accelerated) Degree,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",12 Months,Manitoba,English,,https://umextended.ca/applied-human-resource-management/,Winnipeg,ASAP,,,,,,,115,,
UOM079,Bachelor of Commerce (Honours) in Human Resource Management/Industrial Relations,"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/human-resource-management.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Human Resource Management/Industrial Relations (Co-op),"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/human-resource-management.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Management Information Systems,"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Information Systems, Information Technology Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/management-information-systems.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Management Information Systems (Co-op),"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Information Systems, Information Technology Management",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/management-information-systems.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Certificate in Applied Business Analysis ( Intensive Program ) ,"14,255.00",300,"Sep, Jan",UG+PG (Accelerated) Degree,Grade 12 with a minimum overall average of 65%  OR An undergraduate degree in relevant field with 65% or above,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,UG+PG (Accelerated) Degree,Computer Science and Information Technology,"Business Analysis, IT Business Analytics",12 Months,Manitoba,English,,https://umextended.ca/applied-business-analysis/,Winnipeg,ASAP,,,,,,,115,,
UOM079,Bachelor of Science (Honours) in Computer Science,"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Computer Science and Information Technology,"Computer Science, Software Development",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/computer-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Honours) in Computer Science (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Computer Science and Information Technology,"Computer Science, Software Development",60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/computer-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Major) in Computer Science ,"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Computer Science and Information Technology,"Computer Science, Software Development",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/computer-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Major) in Computer Science (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Computer Science and Information Technology,"Computer Science, Software Development",60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/computer-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (General) in Computer Science,"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Computer Science and Information Technology,"Computer Science, Software Development",36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/computer-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Physical Education ,"17,445",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,Physical Education,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/physical-education.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Leadership and Organisations,"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,"Adult, Organisational Learning and Leadership",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/management-of-organizations.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Commerce (Honours) in Leadership and Organisations (Co-op),"19,974",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 70% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,"Adult, Organisational Learning and Leadership",52 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/management-of-organizations.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (General) in Women's & Gender Studies,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,Gender Studies,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/womens-gender-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Advanced) in Women's & Gender Studies,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,Gender Studies,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/womens-gender-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Honours) in Women's & Gender Studies,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,Gender Studies,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/womens-gender-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Education,"16,480.80",120,Sep,Undergraduate,Recognized Bachelor’s degree conferred by May/June 2020 Convocation. A minimum 2.50 Adjusted Grade Point Average. Must meet teachable subject area and breadth (Early/Middle Years) requirements for their respective stream.,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Education,"Early Childhood Education, Primary Education, Secondary Education",24 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/education.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Civil Engineering,"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,"Civil Engineering, Geotechnical Engineering",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/civil-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Civil Engineering (Co-op),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,"Civil Engineering, Geotechnical Engineering",60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/civil-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Civil Engineering (Environmental Option),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,"Civil Engineering, Geotechnical Engineering",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/civil-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Electrical Engineering,"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Electrical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/electrical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Electrical Engineering (Co-op),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Electrical Engineering,60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/electrical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Computer Engineering,"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,"Computer Engineering, Software Engineering",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/electrical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Computer Engineering (Co-op),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,"Computer Engineering, Software Engineering",60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/electrical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Biosystems Engineering,"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Biomedical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/biosystem-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Biosystems Engineering (Co-op),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Biomedical Engineering,60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/biosystem-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Biosystems Engineering (Environmental Option),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Biomedical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/biosystem-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Mechanical Engineering,"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Mechanical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/mechanical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Mechanical Engineering (Co-op),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Mechanical Engineering,60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/mechanical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Mechanical Engineering (Aerospace Option),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Mechanical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/mechanical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Mechanical Engineering (Manufacturing Option),"22,600",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 80% and no less than 85% in each course: English, Maths, Chemistry, Physics.",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Mechanical Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/mechanical-engineering.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Design,"16,860",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Environmental Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-design.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Design (Co-op),"16,860",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Engineering and Engineering Trades,Environmental Engineering,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-design.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Science (General),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Science (Major),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
